ocupacion,alcaldia,c_p,colonia,giro,num_empleados
antojeras,iztapalapa,9090,h�roes de churubusco,antojeras,1
antojeras,iztapalapa,9090,h�roes de churubusco,antojeras,1
antojeras,iztapalapa,9090,h�roes de churubusco,antojeras,1
tiendas de ropa�,iztapalapa,9830,el manto,tiendas de ropa�,3
tiendas de ropa�,iztapalapa,9830,el manto,tiendas de ropa�,4
tiendas de ropa�,iztapalapa,9830,el manto,tiendas de ropa�,3
venta de dulces/ dulces tipicos/ chocolates y mazapanes,iztapalapa,9310,leyes de reforma 3a secci�n,venta de dulces/ dulces tipicos/ chocolates y mazapanes,2
comida para llevar sin servicio de comedor,iztapalapa,9740,presidentes de m�xico,comida para llevar sin servicio de comedor,2
tiendas de ropa�,iztapalapa,9700,san jose buenavista,tiendas de ropa�,1
cerrajerias�,iztapalapa,9209,renovaci�n,cerrajerias�,2
cerrajerias�,iztapalapa,9225,chinampac de juarez,cerrajerias�,1
cerrajerias�,iztapalapa,9209,renovaci�n,cerrajerias�,1
zapaterias�,iztapalapa,9700,paraje buenavista,zapaterias�,2
zapaterias�,iztapalapa,9700,buenavista,zapaterias�,1
zapaterias�,iztapalapa,9696,lomas del pedregal,zapaterias�,2
tiendas de abarrotes�,iztapalapa,9310,leyes de reforma 2a secci�n,tiendas de abarrotes�,2
tiendas de abarrotes�,iztapalapa,9310,leyes de reforma 2a secci�n,tiendas de abarrotes�,2
tiendas de abarrotes�,iztapalapa,9209,renovaci�n,tiendas de abarrotes�,3
zapaterias�,iztapalapa,9840,ampliacion los reyes culhuacan,zapaterias�,2
zapaterias�,iztapalapa,9840,ampl los reyes,zapaterias�,1
zapaterias�,iztapalapa,4260,barrio la magdalena culhuacan,zapaterias�,1
salas de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de belleza,1
tiendas de ropa�,iztapalapa,9640,xalpa,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9640,xalpa,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9640,xalpa,tiendas de ropa�,1
venta de productos de belleza,iztapalapa,9100,juan escutia,venta de productos de belleza,1
venta de productos de belleza,iztapalapa,9230,el para�so,venta de productos de belleza,2
venta de productos de belleza,iztapalapa,9100,juan escutia,venta de productos de belleza,1
salas de masaje,iztapalapa,9730,reforma pol�tica,salas de masaje,1
salas de masaje,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de masaje,4
salas de masaje,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de masaje,4
confeccion de prendas de vestir,iztapalapa,9700,predio degollado,confeccion de prendas de vestir,3
confeccion de prendas de vestir,iztapalapa,9700,predio degollado,confeccion de prendas de vestir,3
confeccion de prendas de vestir,iztapalapa,9700,degollado,confeccion de prendas de vestir,2
manualidades,iztapalapa,9830,san juan joya,manualidades,0
manualidades,iztapalapa,9200,unidad habitacional vicente guerrero,manualidades,0
manualidades,iztapalapa,9730,reforma pol�tica,manualidades,1
salas de belleza,iztapalapa,9800,el mirador,salas de belleza,1
salas de belleza,iztapalapa,9870,pueblo san andr�s tomatl�n,salas de belleza,3
salas de belleza,iztapalapa,9870,12 de diciembre,salas de belleza,1
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,3
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,3
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,2
joyeria�,iztapalapa,9410,san jos� aculco,joyeria�,4
joyeria�,iztapalapa,9410,san jos� aculco,joyeria�,2
joyeria�,iztapalapa,9410,san jos� aculco,joyeria�,1
peluquerias�,iztapalapa,9700,buenavista,peluquerias�,1
peluquerias�,iztapalapa,9700,paraje buenavista,peluquerias�,1
peluquerias�,iztapalapa,9700,buenavista,peluquerias�,1
venta de productos manufacturados�,iztapalapa,9720,la era,venta de productos manufacturados�,4
venta de productos manufacturados�,iztapalapa,9720,la era,venta de productos manufacturados�,0
venta de productos manufacturados�,iztapalapa,9720,la era,venta de productos manufacturados�,0
zapaterias�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,zapaterias�,2
antojeras,iztapalapa,9800,fuego nuevo,antojeras,0
venta de productos manufacturados�,iztapalapa,9720,francisco villa,venta de productos manufacturados�,1
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,2
salas de belleza,iztapalapa,9860,cerro de la estrella,salas de belleza,2
salas de belleza,iztapalapa,9880,22 ctm,salas de belleza,3
antojeras,iztapalapa,9310,leyes de reforma 3a secci�n,antojeras,1
venta de productos manufacturados�,iztapalapa,9500,ejidos de santa maria aztahuacan,venta de productos manufacturados�,1
tiendas de ropa�,iztapalapa,9640,lomas de la estancia,tiendas de ropa�,3
reparacion de instalaciones domesticas,iztapalapa,9510,pueblo santa martha acatitla,reparacion de instalaciones domesticas,1
cocinas economicas�,iztapalapa,9960,unidad habitacional nueva generacion,cocinas economicas�,3
antojeras,iztapalapa,9820,el santuario,antojeras,3
servicio de alineamiento y balanceo,iztapalapa,9940,jardines de san lorenzo,servicio de alineamiento y balanceo,3
antojeras,iztapalapa,9780,lomas de san lorenzo,antojeras,3
tiendas de ropa�,iztapalapa,9750,las pe�as,tiendas de ropa�,1
venta por catalogo,iztapalapa,9750,las pe�as,venta por catalogo,0
venta de zapatos y productos de belleza,iztapalapa,9420,nueva rosita,venta de zapatos y productos de belleza,0
antojeras,iztapalapa,9220,ejercito constitucionalista,antojeras,0
antojeras,iztapalapa,9220,ejercito constitucionalista,antojeras,0
antojeras,iztapalapa,9220,ejercito constitucionalista,antojeras,3
antojeras,iztapalapa,9640,lomas de la estancia,antojeras,3
venta de productos manufacturados�,iztapalapa,9500,ejidos de santa maria aztahuacan,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9500,pueblo santa mar�a aztahuacan,venta de productos manufacturados�,2
antojeras,iztapalapa,9638,ampliaci�n emiliano zapata,antojeras,3
"venta de fruta, chicharrones y banderillas",iztapalapa,9700,pueblo santa cruz meyehualco,"venta de fruta, chicharrones y banderillas",2
antojeras,iztapalapa,9000,barrio santa barbara,antojeras,2
antojeras,iztapalapa,9000,barrio santa barbara,antojeras,0
antojeras,iztapalapa,9000,barrio santa barbara,antojeras,2
antojeras,iztapalapa,9310,leyes de reforma 3a secci�n,antojeras,2
antojeras,iztapalapa,9310,leyes de reforma 3a secci�n,antojeras,1
salas de belleza,iztapalapa,9500,ejidos santa maria aztahuacan,salas de belleza,1
salas de belleza,iztapalapa,9570,santa mar�a aztahuacan,salas de belleza,2
salas de belleza,iztapalapa,9500,ejidos de santa maria aztahuacan,salas de belleza,3
papelerias�,iztapalapa,9700,desarrollo urbano quetzalcoatl,papelerias�,5
papelerias�,iztapalapa,9700,desarrollo urbano quetzalcoatl,papelerias�,0
papelerias�,iztapalapa,9700,buenavista,papelerias�,0
elaboracion de artesanias,iztapalapa,9700,desarrollo urbano quetzalcoatl,elaboracion de artesanias,3
elaboracion de artesanias,iztapalapa,6010,centro,elaboracion de artesanias,1
elaboracion de artesanias,iztapalapa,6060,centro,elaboracion de artesanias,1
servicios de alquiler,iztapalapa,9800,barrio san simon culhuacan,servicios de alquiler,2
servicios de alquiler,iztapalapa,9820,ampliacion el santuario,servicios de alquiler,2
servicios de alquiler,iztapalapa,9800,fuego nuevo,servicios de alquiler,2
consultorios medicos,iztapalapa,9560,paraje zacatepec,consultorios medicos,1
consultorios medicos,iztapalapa,9560,paraje zacatepec,consultorios medicos,2
consultorios medicos,iztapalapa,9560,paraje zacatepec,consultorios medicos,0
zapaterias�,iztapalapa,9720,francisco villa,zapaterias�,1
zapaterias�,iztapalapa,9500,pueblo santa mar�a aztahuacan,zapaterias�,1
zapaterias�,iztapalapa,9208,chinampac de ju�rez,zapaterias�,1
zapaterias�,iztapalapa,9770,presidentes de m�xico,zapaterias�,1
antojeras,iztapalapa,9850,san juan xalpa,antojeras,0
antojeras,iztapalapa,9920,jos� l�pez portillo,antojeras,0
antojeras,iztapalapa,9880,campestre estrella,antojeras,0
antojeras,iztapalapa,9850,san nicol�s tolentino,antojeras,0
antojeras,iztapalapa,9920,jos� l�pez portillo,antojeras,0
tiendas de ropa�,iztapalapa,9690,ixtlahuacan,tiendas de ropa�,2
antojeras,iztapalapa,9856,ampliaci�n veracruzana,antojeras,0
venta por catalogo,iztapalapa,9830,los �ngeles,venta por catalogo,3
antojeras,iztapalapa,9870,pueblo san andr�s tomatl�n,antojeras,1
tiendas naturistas�,iztapalapa,9300,guadalupe del moral,tiendas naturistas�,1
antojeras,iztapalapa,9510,pueblo santa martha acatitla,antojeras,3
antojeras,iztapalapa,9800,valle de luces,antojeras,0
zapaterias�,iztapalapa,9230,unidad habitacional ejercito de oriente 4a seccion,zapaterias�,2
tiendas de abarrotes�,iztapalapa,9630,san miguel teotongo,tiendas de abarrotes�,1
jarcierias,iztapalapa,9700,buenavista,jarcierias,1
jarcierias,iztapalapa,9220,ejercito constitucionalista,jarcierias,1
jarcierias,iztapalapa,9670,palmitas,jarcierias,2
salas de belleza,iztapalapa,9920,jos� l�pez portillo,salas de belleza,3
taquerias,iztapalapa,9290,unidad habitacional santa cruz meyehualco,taquerias,0
venta de zapatos y productos de belleza,iztapalapa,9310,leyes de reforma 3a secci�n,venta de zapatos y productos de belleza,0
pollerias,iztapalapa,9830,los �ngeles,pollerias,1
cerrajerias�,iztapalapa,9578,ejercito de agua prieta,cerrajerias�,1
cerrajerias�,iztapalapa,9578,ejercito de agua prieta,cerrajerias�,3
cerrajerias�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,cerrajerias�,1
cerrajerias�,iztapalapa,9290,santa cruz meyehualco,cerrajerias�,2
cerrajerias�,iztapalapa,9290,santa cruz meyehualco,cerrajerias�,4
venta de productos manufacturados�,iztapalapa,9500,pueblo santa mar�a aztahuacan,venta de productos manufacturados�,1
antojeras,iztapalapa,9670,palmitas,antojeras,2
antojeras,iztapalapa,9670,palmitas,antojeras,3
antojeras,iztapalapa,9670,palmitas,antojeras,1
antojeras,iztapalapa,9670,palmitas,antojeras,2
antojeras,iztapalapa,9670,palmitas,antojeras,1
comida para llevar sin servicio de comedor,iztapalapa,9410,pueblo aculco,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,iztapalapa,9410,pueblo aculco,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,iztapalapa,9410,pueblo aculco,comida para llevar sin servicio de comedor,0
tiendas de abarrotes�,iztapalapa,9830,paraje san juan,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9830,paraje san juan,tiendas de abarrotes�,0
tiendas de abarrotes�,iztapalapa,9830,paraje san juan,tiendas de abarrotes�,1
herreria,iztapalapa,9760,consejo agrarista,herreria,2
antojeras,iztapalapa,9230,�lvaro obreg�n,antojeras,1
antojeras,iztapalapa,9230,�lvaro obreg�n,antojeras,1
antojeras,iztapalapa,9230,�lvaro obreg�n,antojeras,1
articulos para fiestas�,iztapalapa,9280,jacarandas,articulos para fiestas�,2
venta de productos manufacturados�,iztapalapa,9500,ejidos de santa maria aztahuacan,venta de productos manufacturados�,0
manualidades,iztapalapa,9700,pueblo santa cruz meyehualco,manualidades,2
venta por catalogo,iztapalapa,9180,unidad habitacional ermita zaragoza,venta por catalogo,2
venta por catalogo,iztapalapa,9180,unidad habitacional ermita zaragoza 4 seccion,venta por catalogo,2
venta de zapatos y productos de belleza,iztapalapa,9500,pueblo santa mar�a aztahuacan,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9500,ejidos de santa maria aztahuacan,venta de zapatos y productos de belleza,0
venta de zapatos y productos de belleza,iztapalapa,9500,santa mar�a aztahuacan ampliaci�n,venta de zapatos y productos de belleza,0
taller mecanico,iztapalapa,9700,pueblo santa cruz meyehualco,taller mecanico,3
miscelaneas�,iztapalapa,8500,agr�cola oriental,miscelaneas�,1
miscelaneas�,iztapalapa,9210,tepalcates,miscelaneas�,2
miscelaneas�,iztapalapa,8500,agr�cola oriental,miscelaneas�,1
tiendas de ropa�,iztapalapa,9850,san nicol�s tolentino,tiendas de ropa�,1
joyeria�,iztapalapa,9230,el para�so,joyeria�,2
salas de belleza,iztapalapa,9698,miguel de la madrid hurtado,salas de belleza,2
cocinas economicas�,iztapalapa,9500,ejidos de santa maria aztahuacan,cocinas economicas�,0
tiendas de ropa�,iztapalapa,9609,santiago acahualtepec 2a. ampliaci�n,tiendas de ropa�,1
venta de zapatos y productos de belleza,iztapalapa,9200,unidad habitacional vicente guerrero,venta de zapatos y productos de belleza,4
venta de zapatos y productos de belleza,iztapalapa,9200,unidad habitacional vicente guerrero,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9860,el rodeo,venta de zapatos y productos de belleza,2
refaccionarias,iztapalapa,9500,ejidos de santa maria aztahuacan,refaccionarias,2
refaccionarias,iztapalapa,9500,ejidos de santa maria aztahuacan,refaccionarias,2
refaccionarias,iztapalapa,9200,unidad habitacional vicente guerrero,refaccionarias,1
papelerias�,iztapalapa,9750,la polvorilla,papelerias�,3
tiendas de juguetes�,iztapalapa,9960,la planta,tiendas de juguetes�,1
confeccion de prendas de vestir,iztapalapa,9700,buenavista,confeccion de prendas de vestir,3
tiendas de ropa�,iztapalapa,9510,ampliacion santa martha acatitla,tiendas de ropa�,0
produccion de articulos��de madera (carpinteria),iztapalapa,9570,ejidos de santa maria aztahuacan,produccion de articulos��de madera (carpinteria),2
tiendas de ropa�,iztapalapa,9770,puente blanco,tiendas de ropa�,0
reparacion y mantenimiento de electrodomesticos�,iztapalapa,9800,valle de luces,reparacion y mantenimiento de electrodomesticos�,2
venta de blancos por catalogo,iztapalapa,9209,renovaci�n,venta de blancos por catalogo,0
venta por catalogo,iztapalapa,9630,san miguel teotongo,venta por catalogo,2
tiendas de abarrotes�,iztapalapa,9690,ixtlahuacan,tiendas de abarrotes�,0
venta de productos manufacturados�,iztapalapa,9400,el sif�n,venta de productos manufacturados�,3
venta de hielo,iztapalapa,9700,mixcoatl,venta de hielo,3
venta de productos de belleza,iztapalapa,8510,el rodeo,venta de productos de belleza,1
florerias�,iztapalapa,9680,tenorios,florerias�,4
salas de belleza,iztapalapa,9700,lomas de buenavista,salas de belleza,1
papelerias�,iztapalapa,9900,san lorenzo tezonco,papelerias�,2
taquerias,iztapalapa,9620,lomas de zaragoza,taquerias,0
articulos para fiestas�,iztapalapa,9700,pueblo santa cruz meyehualco,articulos para fiestas�,2
"articulos de papeleria, abarrotes y tortas",iztapalapa,9520,pueblo san sebasti�n tecoloxtitla,"articulos de papeleria, abarrotes y tortas",2
tiendas de ropa�,iztapalapa,9630,san miguel teotongo,tiendas de ropa�,0
tiendas de ropa�,iztapalapa,9696,miravalle,tiendas de ropa�,4
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,3
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,1
tiendas de abarrotes�,iztapalapa,9780,lomas de san lorenzo,tiendas de abarrotes�,2
agencias de publicidad,iztapalapa,13319,la estaci�n,agencias de publicidad,1
comida para llevar sin servicio de comedor,iztapalapa,9360,ampliaci�n san miguel,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,iztapalapa,9360,ampliaci�n san miguel,comida para llevar sin servicio de comedor,2
comida para llevar sin servicio de comedor,iztapalapa,9000,barrio la asunci�n,comida para llevar sin servicio de comedor,3
comida para llevar sin servicio de comedor,iztapalapa,9360,ampliaci�n san miguel,comida para llevar sin servicio de comedor,0
venta de zapatos y productos de belleza,iztapalapa,9700,lomas de buenavista,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,iztapalapa,9700,buenavista,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,iztapalapa,9700,paraje buenavista,venta de zapatos y productos de belleza,2
salas de belleza,iztapalapa,9889,rinconada estrella,salas de belleza,2
salas de belleza,iztapalapa,9889,rinconada estrella,salas de belleza,1
salas de belleza,iztapalapa,9870,12 de diciembre,salas de belleza,0
tiendas de juguetes�,iztapalapa,9640,xalpa,tiendas de juguetes�,3
tiendas de juguetes�,iztapalapa,9640,xalpa,tiendas de juguetes�,1
tiendas de juguetes�,iztapalapa,9640,xalpa,tiendas de juguetes�,2
venta de productos manufacturados�,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de productos manufacturados�,3
venta de productos manufacturados�,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9700,desarrollo urbano quetzalcoatl,venta de productos manufacturados�,1
zapaterias�,iztapalapa,9240,progresista,zapaterias�,2
zapaterias�,iztapalapa,9000,barrio la asunci�n,zapaterias�,0
zapaterias�,iztapalapa,9000,barrio la asunci�n,zapaterias�,1
academias de belleza,iztapalapa,9819,valle del sur,academias de belleza,1
academias de belleza,iztapalapa,4260,barrio la magdalena culhuacan,academias de belleza,2
academias de belleza,iztapalapa,9819,valle del sur,academias de belleza,0
venta de zapatos y productos de belleza,iztapalapa,9880,san nicolas tolentino,venta de zapatos y productos de belleza,0
joyeria�,iztapalapa,9630,san miguel teotongo,joyeria�,2
antojeras,iztapalapa,9100,juan escutia,antojeras,2
antojeras,iztapalapa,9100,juan escutia,antojeras,0
antojeras,iztapalapa,9100,juan escutia,antojeras,0
tiendas de ropa�,iztapalapa,9700,pueblo santa cruz meyehualco,tiendas de ropa�,2
venta de zapatos y productos de belleza,iztapalapa,9800,barrio san simon culhuacan,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9800,barrio san antonio culhuac�n,venta de zapatos y productos de belleza,4
venta de zapatos y productos de belleza,iztapalapa,9800,barrio san simon culhuacan,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9800,barrio san antonio culhuac�n,venta de zapatos y productos de belleza,1
venta de zapatos y productos de belleza,iztapalapa,9800,barrio san antonio culhuac�n,venta de zapatos y productos de belleza,1
"dulces, refrescos y frituras",iztapalapa,9850,san juan xalpa,"dulces, refrescos y frituras",1
pollerias,iztapalapa,9180,unidad habitacional ermita zaragoza 4 seccion,pollerias,1
pollerias,iztapalapa,9180,unidad habitacional ermita zaragoza 4 seccion,pollerias,1
pollerias,iztapalapa,9180,unidad habitacional ermita zaragoza 4 seccion,pollerias,1
pollerias,iztapalapa,9180,unidad habitacional ermita zaragoza,pollerias,0
antojeras,iztapalapa,9700,carlos hank gonzalez,antojeras,4
antojeras,iztapalapa,9700,carlos hank gonzalez,antojeras,2
antojeras,iztapalapa,9700,carlos hank gonzalez,antojeras,1
antojeras,iztapalapa,9060,sector popular,antojeras,0
jarcierias,iztapalapa,9700,desarrollo urbano quetzalcoatl,jarcierias,3
jarcierias,iztapalapa,9700,desarrollo urbano quetzalcoatl,jarcierias,2
boneterias�,iztapalapa,9680,tenorios,boneterias�,1
tiendas de abarrotes�,iztapalapa,9510,pueblo santa martha acatitla,tiendas de abarrotes�,2
servicios profesionales�,iztapalapa,9900,mirasoles,servicios profesionales�,0
servicios profesionales�,iztapalapa,9910,mirasoles,servicios profesionales�,2
servicios profesionales�,iztapalapa,9900,mirasoles,servicios profesionales�,0
servicios profesionales�,iztapalapa,9900,mirasoles,servicios profesionales�,1
taquerias,iztapalapa,9850,san juan xalpa,taquerias,2
taquerias,iztapalapa,9560,paraje zacatepec,taquerias,1
taquerias,iztapalapa,9850,san juan xalpa,taquerias,0
comida para llevar sin servicio de comedor,iztapalapa,9900,barrio san antonio,comida para llevar sin servicio de comedor,1
antojeras,iztapalapa,9696,miravalle,antojeras,1
antojeras,iztapalapa,9209,renovaci�n,antojeras,2
confeccion de prendas de vestir,iztapalapa,9698,miguel de la madrid hurtado,confeccion de prendas de vestir,1
tiendas de ropa�,iztapalapa,9670,palmitas,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9670,palmitas,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9670,palmitas,tiendas de ropa�,0
tiendas de ropa�,iztapalapa,9830,los �ngeles,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9830,los �ngeles,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9830,los �ngeles,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9830,los �ngeles,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9830,los �ngeles,tiendas de ropa�,3
zapaterias�,iztapalapa,9670,palmitas,zapaterias�,0
zapaterias�,iztapalapa,9670,palmitas,zapaterias�,0
zapaterias�,iztapalapa,9670,palmitas,zapaterias�,1
cocinas economicas�,iztapalapa,9210,tepalcates,cocinas economicas�,1
cocinas economicas�,iztapalapa,9210,tepalcates,cocinas economicas�,0
cocinas economicas�,iztapalapa,9210,tepalcates,cocinas economicas�,0
cocinas economicas�,iztapalapa,9210,tepalcates,cocinas economicas�,0
antojeras,iztapalapa,9240,progresista,antojeras,1
antojeras,iztapalapa,9240,progresista,antojeras,0
antojeras,iztapalapa,9260,constituci�n de 1917,antojeras,2
antojeras,iztapalapa,9359,eva s�mano de l�pez mateos,antojeras,0
venta de productos manufacturados�,iztapalapa,9900,barrio san antonio,venta de productos manufacturados�,3
tiendas naturistas�,iztapalapa,9640,xalpa,tiendas naturistas�,1
tiendas naturistas�,iztapalapa,9690,ixtlahuacan,tiendas naturistas�,2
tiendas naturistas�,iztapalapa,9698,miguel de la madrid hurtado,tiendas naturistas�,0
salas de belleza,iztapalapa,9230,�lvaro obreg�n,salas de belleza,2
salas de belleza,iztapalapa,9230,�lvaro obreg�n,salas de belleza,2
salas de belleza,iztapalapa,9230,�lvaro obreg�n,salas de belleza,1
"dulces, refrescos y frituras",iztapalapa,9630,san miguel teotongo,"dulces, refrescos y frituras",2
venta de zapatos y productos de belleza,iztapalapa,9400,el sif�n,venta de zapatos y productos de belleza,2
venta de productos manufacturados�,iztapalapa,9440,san andr�s tetepilco,venta de productos manufacturados�,3
venta de productos manufacturados�,iztapalapa,9440,san andr�s tetepilco,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9440,san andr�s tetepilco,venta de productos manufacturados�,2
venta de productos manufacturados�,iztapalapa,9440,san andr�s tetepilco,venta de productos manufacturados�,2
venta de productos manufacturados�,iztapalapa,9440,san andr�s tetepilco,venta de productos manufacturados�,0
tiendas de abarrotes�,iztapalapa,9510,ampliacion santa martha acatitla,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9510,ampliacion santa martha acatitla,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9510,ampliacion santa martha acatitla,tiendas de abarrotes�,1
venta por catalogo,iztapalapa,9740,presidentes de m�xico,venta por catalogo,1
elaboracion de artesanias y manualidades,iztapalapa,9970,valle de san lorenzo,elaboracion de artesanias y manualidades,1
venta de productos de belleza,iztapalapa,9800,valle de luces,venta de productos de belleza,2
venta de productos de belleza,iztapalapa,9800,valle de luces,venta de productos de belleza,1
venta de productos de belleza,iztapalapa,9800,valle de luces,venta de productos de belleza,3
comida para llevar sin servicio de comedor,iztapalapa,9000,barrio san ignacio,comida para llevar sin servicio de comedor,3
tiendas de regalos�,iztapalapa,9750,la polvorilla,tiendas de regalos�,0
venta de blancos,iztapalapa,9500,ejidos de santa maria aztahuacan,venta de blancos,1
mercerias�,iztapalapa,9500,santa mar�a aztahuacan ampliaci�n,mercerias�,1
produccion artesanal de alimentos (panaderias),iztapalapa,9220,u hab guelatao de juarez 2,produccion artesanal de alimentos (panaderias),3
tiendas de regalos�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,tiendas de regalos�,0
venta por catalogo,iztapalapa,9620,lomas de zaragoza,venta por catalogo,0
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,3
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,2
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,0
manualidades,iztapalapa,9708,mixcoatl,manualidades,4
manualidades,iztapalapa,9708,mixcoatl,manualidades,2
manualidades,iztapalapa,9708,mixcoatl,manualidades,2
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,2
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,1
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,1
antojeras,iztapalapa,9200,unidad habitacional vicente guerrero,antojeras,1
venta de zapatos y productos de belleza,iztapalapa,9790,pueblo san lorenzo tezonco,venta de zapatos y productos de belleza,1
taller mecanico,iztapalapa,9560,paraje zacatepec,taller mecanico,1
zapaterias�,iztapalapa,9630,san miguel teotongo,zapaterias�,3
venta de zapatos y productos de belleza,iztapalapa,9000,barrio san ignacio,venta de zapatos y productos de belleza,2
mercerias�,iztapalapa,9710,los �ngeles apanoaya,mercerias�,3
comida para llevar sin servicio de comedor,iztapalapa,9700,pueblo santa cruz meyehualco,comida para llevar sin servicio de comedor,1
antojeras,iztapalapa,9700,pueblo santa cruz meyehualco,antojeras,0
herreria,iztapalapa,9760,consejo agrarista mexicano,herreria,1
tiendas de ropa�,iztapalapa,9770,puente blanco,tiendas de ropa�,0
farmacias�,iztapalapa,9940,jardines de san lorenzo,farmacias�,0
tiendas de abarrotes�,iztapalapa,9900,barrio guadalupe,tiendas de abarrotes�,1
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,1
venta de zapatos y productos de belleza,iztapalapa,9858,paraje san juan cerro,venta de zapatos y productos de belleza,1
renta de computadoras con o sin servicio de internet,iztapalapa,9856,estado de veracruz,renta de computadoras con o sin servicio de internet,0
herreria,iztapalapa,9640,lomas de la estancia,herreria,1
herreria,iztapalapa,9640,lomas de la estancia,herreria,1
herreria,iztapalapa,9640,lomas de la estancia,herreria,3
antojeras,iztapalapa,9360,barrio san miguel,antojeras,0
antojeras,iztapalapa,9570,ejidos de santa maria aztahuacan,antojeras,2
zapaterias�,iztapalapa,9578,ejercito de agua prieta,zapaterias�,0
zapaterias�,iztapalapa,9100,juan escutia,zapaterias�,0
zapaterias�,iztapalapa,9100,juan escutia,zapaterias�,0
zapaterias�,iztapalapa,9100,juan escutia,zapaterias�,2
zapaterias�,iztapalapa,9100,juan escutia,zapaterias�,3
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,1
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,3
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,1
antojeras,iztapalapa,9300,guadalupe del moral,antojeras,1
panaderia,iztapalapa,9360,barrio san miguel,panaderia,1
panaderia,iztapalapa,9360,barrio san miguel,panaderia,1
panaderia,iztapalapa,9360,barrio san miguel,panaderia,1
panaderia,iztapalapa,9360,barrio san miguel,panaderia,2
venta de zapatos y productos de belleza,iztapalapa,9800,fuego nuevo,venta de zapatos y productos de belleza,1
papelerias�,iztapalapa,9740,presidentes de m�xico,papelerias�,1
papelerias�,iztapalapa,4919,emiliano zapata,papelerias�,1
papelerias�,iztapalapa,9850,san juan xalpa,papelerias�,1
panaderia,iztapalapa,9700,desarrollo urbano quetzalcoatl,panaderia,1
panaderia,iztapalapa,9720,la era,panaderia,2
panaderia,iztapalapa,9700,desarrollo urbano quetzalcoatl,panaderia,1
comida para llevar con servicio de comedor,iztapalapa,9850,san juan xalpa,comida para llevar con servicio de comedor,1
comida para llevar con servicio de comedor,iztapalapa,9850,san juan xalpa,comida para llevar con servicio de comedor,3
comida para llevar con servicio de comedor,iztapalapa,9200,unidad habitacional vicente guerrero,comida para llevar con servicio de comedor,4
materias primas�,iztapalapa,9870,pueblo santa mar�a tomatl�n,materias primas�,0
materias primas�,iztapalapa,9860,cerro de la estrella,materias primas�,0
materias primas�,iztapalapa,9860,cerro de la estrella,materias primas�,0
materias primas�,iztapalapa,9920,jos� l�pez portillo,materias primas�,1
